species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
black-crowned_night_heron_nycticorax_nycticorax,0.763971,S4A14702_20240909_034802_1200,Timna,fall,20240909,34802,20240908,08/09/2024,09/09/2024 03:48,3.8,09/09/2024,south,valley,9.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.990092,S4A14713_20240909_034807_579,Hatzeva,fall,20240909,34807,20240908,08/09/2024,09/09/2024 03:48,3.8,09/09/2024,north,valley,9.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.89956,S4A14713_20240909_034807_630,Hatzeva,fall,20240909,34807,20240908,08/09/2024,09/09/2024 03:48,3.8,09/09/2024,north,valley,9.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.991834,S4A14713_20240909_034807_660,Hatzeva,fall,20240909,34807,20240908,08/09/2024,09/09/2024 03:48,3.8,09/09/2024,north,valley,9.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
cretzschmars_bunting_emberiza_caesia,0.862944,S4A14713_20240909_044808_1359,Hatzeva,fall,20240909,44808,20240908,08/09/2024,09/09/2024 04:48,4.8,09/09/2024,north,valley,10.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
cretzschmars_bunting_emberiza_caesia,0.702041,S4A14713_20240909_044808_1386,Hatzeva,fall,20240909,44808,20240908,08/09/2024,09/09/2024 04:48,4.8,09/09/2024,north,valley,10.8,08/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.569985,S4A14713_20240909_221602_1470,Hatzeva,fall,20240909,221602,20240909,09/09/2024,09/09/2024 22:16,22.26666667,09/09/2024,north,valley,4.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240909_221802_126,Mitzpe_ramon,fall,20240909,221802,20240909,09/09/2024,09/09/2024 22:18,22.3,09/09/2024,north,mountain,4.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240909_221802_141,Mitzpe_ramon,fall,20240909,221802,20240909,09/09/2024,09/09/2024 22:18,22.3,09/09/2024,north,mountain,4.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.840205,S4A14713_20240909_231604_540,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.730515,S4A14713_20240909_231604_543,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.880422,S4A14713_20240909_231604_558,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.756949,S4A14713_20240909_231604_564,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.978103,S4A14713_20240909_231604_567,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.997782,S4A14713_20240909_231604_570,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.820733,S4A14713_20240909_231604_576,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.703645,S4A14713_20240909_231604_582,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.919918,S4A14713_20240909_231604_585,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.975321,S4A14713_20240909_231604_714,Hatzeva,fall,20240909,231604,20240909,09/09/2024,09/09/2024 23:16,23.26666667,09/09/2024,north,valley,5.266666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
cretzschmars_bunting_emberiza_caesia,0.977391,S4A15037_20240909_231803_51,Mitzpe_ramon,fall,20240909,231803,20240909,09/09/2024,09/09/2024 23:18,23.3,09/09/2024,north,mountain,5.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.956911,S4A14713_20240909_234603_522,Hatzeva,fall,20240909,234603,20240909,09/09/2024,09/09/2024 23:46,23.76666667,09/09/2024,north,valley,5.766666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
cretzschmars_bunting_emberiza_caesia,0.99682,S4A15037_20240910_001802_1386,Mitzpe_ramon,fall,20240910,1802,20240909,09/09/2024,10/09/2024 00:18,0.3,09/09/2024,north,mountain,6.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
cretzschmars_bunting_emberiza_caesia,0.997825,S4A15037_20240910_001802_1395,Mitzpe_ramon,fall,20240910,1802,20240909,09/09/2024,10/09/2024 00:18,0.3,09/09/2024,north,mountain,6.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
cretzschmars_bunting_emberiza_caesia,0.985346,S4A15037_20240910_001802_1398,Mitzpe_ramon,fall,20240910,1802,20240909,09/09/2024,10/09/2024 00:18,0.3,09/09/2024,north,mountain,6.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
cretzschmars_bunting_emberiza_caesia,0.993495,S4A15037_20240910_001802_1404,Mitzpe_ramon,fall,20240910,1802,20240909,09/09/2024,10/09/2024 00:18,0.3,09/09/2024,north,mountain,6.3,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
grey_heron_ardea_cinerea,,S4A15037_20240910_004802_291,Mitzpe_ramon,fall,20240910,4802,20240909,09/09/2024,10/09/2024 00:48,0.8,09/09/2024,north,mountain,6.8,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
grey_heron_ardea_cinerea,,S4A15037_20240910_004802_600,Mitzpe_ramon,fall,20240910,4802,20240909,09/09/2024,10/09/2024 00:48,0.8,09/09/2024,north,mountain,6.8,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
grey_heron_ardea_cinerea,0.911327,S4A15037_20240910_004802_603,Mitzpe_ramon,fall,20240910,4802,20240909,09/09/2024,10/09/2024 00:48,0.8,09/09/2024,north,mountain,6.8,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.524777,S4A14702_20240910_011702_351,Timna,fall,20240910,11702,20240909,09/09/2024,10/09/2024 01:17,1.283333333,09/09/2024,south,valley,7.283333333,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
european_bee-eater_merops_apiaster,0.251225,S4A14702_20240910_011702_147,Timna,fall,20240910,11702,20240909,09/09/2024,10/09/2024 01:17,1.283333333,09/09/2024,south,valley,7.283333333,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
grey_heron_ardea_cinerea,,S4A14702_20240910_011702_240,Timna,fall,20240910,11702,20240909,09/09/2024,10/09/2024 01:17,1.283333333,09/09/2024,south,valley,7.283333333,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
grey_heron_ardea_cinerea,,S4A14702_20240910_011702_165,Timna,fall,20240910,11702,20240909,09/09/2024,10/09/2024 01:17,1.283333333,09/09/2024,south,valley,7.283333333,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
black-crowned_night_heron_nycticorax_nycticorax,0.121432,S4A14713_20240910_041607_1776,Hatzeva,fall,20240910,41607,20240909,09/09/2024,10/09/2024 04:16,4.266666667,09/09/2024,north,valley,10.26666667,09/09/2024,20:16:00,19:46:00,04:46,05:16:00
spotted_flycatcher_muscicapa_striata,0.261211,S4A15037_20240910_044803_378,Mitzpe_ramon,fall,20240910,44803,20240909,09/09/2024,10/09/2024 04:48,4.8,09/09/2024,north,mountain,10.8,09/09/2024,20:18:00,19:48:00,04:48,05:18:00
western_yellow_wagtail_motacilla_flava,0.795805,S4A15037_20240910_201702_996,Mitzpe_ramon,fall,20240910,201702,20240910,10/09/2024,10/09/2024 20:17,20.28333333,09/09/2024,north,mountain,2.283333333,10/09/2024,20:17:00,19:47:00,04:47,05:17:00
black-crowned_night_heron_nycticorax_nycticorax,0.753399,S4A14702_20240910_214502_1098,Timna,fall,20240910,214502,20240910,10/09/2024,10/09/2024 21:45,21.75,09/09/2024,south,valley,3.75,10/09/2024,20:17:00,19:47:00,04:47,05:17:00
cretzschmars_bunting_emberiza_caesia,0.841481,S4A15037_20240910_214702_51,Mitzpe_ramon,fall,20240910,214702,20240910,10/09/2024,10/09/2024 21:47,21.78333333,09/09/2024,north,mountain,3.783333333,10/09/2024,20:17:00,19:47:00,04:47,05:17:00
black-crowned_night_heron_nycticorax_nycticorax,0.960532,S4A14713_20240910_224503_1482,Hatzeva,fall,20240910,224503,20240910,10/09/2024,10/09/2024 22:45,22.75,09/09/2024,north,valley,4.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.979242,S4A14713_20240910_224503_795,Hatzeva,fall,20240910,224503,20240910,10/09/2024,10/09/2024 22:45,22.75,09/09/2024,north,valley,4.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.391431,S4A14999_20240910_231503_1002,Shita,fall,20240910,231503,20240910,10/09/2024,10/09/2024 23:15,23.25,09/09/2024,center,valley,5.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
background_birds,0.756291,S4A14999_20240910_231503_978,Shita,fall,20240910,231503,20240910,10/09/2024,10/09/2024 23:15,23.25,09/09/2024,center,valley,5.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240910_231504_1080,Timna,fall,20240910,231504,20240910,10/09/2024,10/09/2024 23:15,23.25,09/09/2024,south,valley,5.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.987541,S4A14702_20240910_234502_1707,Timna,fall,20240910,234502,20240910,10/09/2024,10/09/2024 23:45,23.75,09/09/2024,south,valley,5.75,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.785609,S4A14702_20240910_234502_1662,Timna,fall,20240910,234502,20240910,10/09/2024,10/09/2024 23:45,23.75,09/09/2024,south,valley,5.75,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.950988,S4A14702_20240910_234502_1635,Timna,fall,20240910,234502,20240910,10/09/2024,10/09/2024 23:45,23.75,09/09/2024,south,valley,5.75,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.614298,S4A14702_20240911_001503_600,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.985064,S4A14702_20240911_001503_564,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.998558,S4A14702_20240911_001503_555,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.988855,S4A14702_20240911_001503_543,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.98965,S4A14702_20240911_001503_531,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,0.976698,S4A14702_20240911_001503_519,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240911_001503_507,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
grey_heron_ardea_cinerea,,S4A14702_20240911_001503_1542,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
grey_heron_ardea_cinerea,,S4A14702_20240911_001503_1530,Timna,fall,20240911,1503,20240910,10/09/2024,11/09/2024 00:15,0.25,09/09/2024,south,valley,6.25,10/09/2024,19:15:00,18:45:00,04:15:00,04:45:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240911_001702_567,Mitzpe_ramon,fall,20240911,1702,20240910,10/09/2024,11/09/2024 00:17,0.283333333,09/09/2024,north,mountain,6.283333333,10/09/2024,20:17:00,19:47:00,04:47,05:17:00
black-crowned_night_heron_nycticorax_nycticorax,0.954791,S4A14713_20240911_004503_729,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.930937,S4A14713_20240911_004503_750,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.939186,S4A14713_20240911_004503_753,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.477202,S4A14713_20240911_004503_756,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.857346,S4A14713_20240911_004503_774,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.826037,S4A14713_20240911_004503_780,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.990716,S4A14713_20240911_004503_801,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.645107,S4A14713_20240911_004503_807,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.94587,S4A14713_20240911_004503_825,Hatzeva,fall,20240911,4503,20240910,10/09/2024,11/09/2024 00:45,0.75,09/09/2024,north,valley,6.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
cretzschmars_bunting_emberiza_caesia,0.661755,S4A14713_20240911_014505_1134,Hatzeva,fall,20240911,14505,20240910,10/09/2024,11/09/2024 01:45,1.75,09/09/2024,north,valley,7.75,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.961565,S4A14713_20240911_021505_246,Hatzeva,fall,20240911,21505,20240910,10/09/2024,11/09/2024 02:15,2.25,09/09/2024,north,valley,8.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.985719,S4A14702_20240911_031502_1317,Timna,fall,20240911,31502,20240910,10/09/2024,11/09/2024 03:15,3.25,09/09/2024,south,valley,9.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,0.995848,S4A14702_20240911_031502_1341,Timna,fall,20240911,31502,20240910,10/09/2024,11/09/2024 03:15,3.25,09/09/2024,south,valley,9.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
ortolan_bunting_emberiza_hortulana,0.845245,S4A14702_20240911_031502_39,Timna,fall,20240911,31502,20240910,10/09/2024,11/09/2024 03:15,3.25,09/09/2024,south,valley,9.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240911_031502_1305,Timna,fall,20240911,31502,20240910,10/09/2024,11/09/2024 03:15,3.25,09/09/2024,south,valley,9.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
cretzschmars_bunting_emberiza_caesia,,S4A14702_20240911_031502_21,Timna,fall,20240911,31502,20240910,10/09/2024,11/09/2024 03:15,3.25,09/09/2024,south,valley,9.25,10/09/2024,20:15:00,19:45:00,04:45,05:15:00
cretzschmars_bunting_emberiza_caesia,0.325615,S4A15037_20240911_201602_1779,Mitzpe_ramon,fall,20240911,201602,20240911,11/09/2024,11/09/2024 20:16,20.26666667,09/09/2024,north,mountain,2.266666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_231603_1281,Mitzpe_ramon,fall,20240911,231603,20240911,11/09/2024,11/09/2024 23:16,23.26666667,09/09/2024,north,mountain,5.266666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_231603_1740,Mitzpe_ramon,fall,20240911,231603,20240911,11/09/2024,11/09/2024 23:16,23.26666667,09/09/2024,north,mountain,5.266666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_231603_918,Mitzpe_ramon,fall,20240911,231603,20240911,11/09/2024,11/09/2024 23:16,23.26666667,09/09/2024,north,mountain,5.266666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
black-crowned_night_heron_nycticorax_nycticorax,0.951328,S4A14713_20240911_234406_141,Hatzeva,fall,20240911,234406,20240911,11/09/2024,11/09/2024 23:44,23.73333333,09/09/2024,north,valley,5.733333333,11/09/2024,20:14:00,19:44:00,04:44,05:14:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_234602_1035,Mitzpe_ramon,fall,20240911,234602,20240911,11/09/2024,11/09/2024 23:46,23.76666667,09/09/2024,north,mountain,5.766666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_234602_1113,Mitzpe_ramon,fall,20240911,234602,20240911,11/09/2024,11/09/2024 23:46,23.76666667,09/09/2024,north,mountain,5.766666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_234602_1116,Mitzpe_ramon,fall,20240911,234602,20240911,11/09/2024,11/09/2024 23:46,23.76666667,09/09/2024,north,mountain,5.766666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_234602_777,Mitzpe_ramon,fall,20240911,234602,20240911,11/09/2024,11/09/2024 23:46,23.76666667,09/09/2024,north,mountain,5.766666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240911_234602_780,Mitzpe_ramon,fall,20240911,234602,20240911,11/09/2024,11/09/2024 23:46,23.76666667,09/09/2024,north,mountain,5.766666667,11/09/2024,20:16:00,19:46:00,04:46,05:16:00
grey_heron_ardea_cinerea,,S4A14713_20240912_014408_336,Hatzeva,fall,20240912,14408,20240911,11/09/2024,12/09/2024 01:44,1.733333333,09/09/2024,north,valley,7.733333333,11/09/2024,20:14:00,19:44:00,04:44,05:14:00
black-crowned_night_heron_nycticorax_nycticorax,0.839771,S4A14713_20240912_041409_225,Hatzeva,fall,20240912,41409,20240911,11/09/2024,12/09/2024 04:14,4.233333333,09/09/2024,north,valley,10.23333333,11/09/2024,20:14:00,19:44:00,04:44,05:14:00
black-crowned_night_heron_nycticorax_nycticorax,0.879878,S4A14713_20240912_041409_258,Hatzeva,fall,20240912,41409,20240911,11/09/2024,12/09/2024 04:14,4.233333333,09/09/2024,north,valley,10.23333333,11/09/2024,20:14:00,19:44:00,04:44,05:14:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240912_221402_1632,Mitzpe_ramon,fall,20240912,221402,20240912,12/09/2024,12/09/2024 22:14,22.23333333,09/09/2024,north,mountain,4.233333333,12/09/2024,20:14:00,19:44:00,04:44,05:14:00
ortolan_bunting_emberiza_hortulana,0.935408,S4A14999_20240912_224302_825,Shita,fall,20240912,224302,20240912,12/09/2024,12/09/2024 22:43,22.71666667,09/09/2024,center,valley,4.716666667,12/09/2024,20:13:00,19:43:00,04:43:00,05:13:00
cretzschmars_bunting_emberiza_caesia,0.976897,S4A15037_20240912_224402_936,Mitzpe_ramon,fall,20240912,224402,20240912,12/09/2024,12/09/2024 22:44,22.73333333,09/09/2024,north,mountain,4.733333333,12/09/2024,20:14:00,19:44:00,04:44,05:14:00
cretzschmars_bunting_emberiza_caesia,0.44801,S4A14713_20240912_231303_1758,Hatzeva,fall,20240912,231303,20240912,12/09/2024,12/09/2024 23:13,23.21666667,09/09/2024,north,valley,5.216666667,12/09/2024,20:13:00,19:43:00,04:43,05:13:00
black-crowned_night_heron_nycticorax_nycticorax,0.695573,S4A14713_20240912_231303_960,Hatzeva,fall,20240912,231303,20240912,12/09/2024,12/09/2024 23:13,23.21666667,09/09/2024,north,valley,5.216666667,12/09/2024,20:13:00,19:43:00,04:43,05:13:00
background_birds,0.207406,S4A14999_20240913_004302_1617,Shita,fall,20240913,4302,20240912,12/09/2024,13/09/2024 00:43,0.716666667,09/09/2024,center,valley,6.716666667,12/09/2024,20:13:00,19:43:00,04:43:00,05:13:00
ortolan_bunting_emberiza_hortulana,0.338421,S4A14999_20240913_021302_1059,Shita,fall,20240913,21302,20240912,12/09/2024,13/09/2024 02:13,2.216666667,09/09/2024,center,valley,8.216666667,12/09/2024,20:13:00,19:43:00,04:43:00,05:13:00
cretzschmars_bunting_emberiza_caesia,0.839025,S4A15037_20240913_201302_1740,Mitzpe_ramon,fall,20240913,201302,20240913,13/09/2024,13/09/2024 20:13,20.21666667,09/09/2024,north,mountain,2.216666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
ortolan_bunting_emberiza_hortulana,0.854498,S4A14702_20240913_214202_576,Timna,fall,20240913,214202,20240913,13/09/2024,13/09/2024 21:42,21.7,09/09/2024,south,valley,3.7,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
western_yellow_wagtail_motacilla_flava,,S4A14702_20240913_214202_867,Timna,fall,20240913,214202,20240913,13/09/2024,13/09/2024 21:42,21.7,09/09/2024,south,valley,3.7,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
cretzschmars_bunting_emberiza_caesia,0.981404,S4A14713_20240913_214516_1185,Hatzeva,fall,20240913,214516,20240913,13/09/2024,13/09/2024 21:45,21.75,09/09/2024,north,valley,3.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
cretzschmars_bunting_emberiza_caesia,0.764689,S4A15037_20240913_221302_1410,Mitzpe_ramon,fall,20240913,221302,20240913,13/09/2024,13/09/2024 22:13,22.21666667,09/09/2024,north,mountain,4.216666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
cretzschmars_bunting_emberiza_caesia,,S4A15037_20240913_221302_318,Mitzpe_ramon,fall,20240913,221302,20240913,13/09/2024,13/09/2024 22:13,22.21666667,09/09/2024,north,mountain,4.216666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
ortolan_bunting_emberiza_hortulana,0.817548,S4A14713_20240913_221516_552,Hatzeva,fall,20240913,221516,20240913,13/09/2024,13/09/2024 22:15,22.25,09/09/2024,north,valley,4.25,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,0.982221,S4A14713_20240913_224516_438,Hatzeva,fall,20240913,224516,20240913,13/09/2024,13/09/2024 22:45,22.75,09/09/2024,north,valley,4.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,0.924394,S4A14713_20240913_224516_441,Hatzeva,fall,20240913,224516,20240913,13/09/2024,13/09/2024 22:45,22.75,09/09/2024,north,valley,4.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
black-crowned_night_heron_nycticorax_nycticorax,0.543802,S4A14713_20240913_224516_483,Hatzeva,fall,20240913,224516,20240913,13/09/2024,13/09/2024 22:45,22.75,09/09/2024,north,valley,4.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
grey_heron_ardea_cinerea,,S4A15037_20240913_231303_1482,Mitzpe_ramon,fall,20240913,231303,20240913,13/09/2024,13/09/2024 23:13,23.21666667,09/09/2024,north,mountain,5.216666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240913_234302_1197,Mitzpe_ramon,fall,20240913,234302,20240913,13/09/2024,13/09/2024 23:43,23.71666667,09/09/2024,north,mountain,5.716666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
cretzschmars_bunting_emberiza_caesia,0.98877,S4A14713_20240913_234517_1161,Hatzeva,fall,20240913,234517,20240913,13/09/2024,13/09/2024 23:45,23.75,09/09/2024,north,valley,5.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
cretzschmars_bunting_emberiza_caesia,0.926948,S4A14713_20240913_234517_1173,Hatzeva,fall,20240913,234517,20240913,13/09/2024,13/09/2024 23:45,23.75,09/09/2024,north,valley,5.75,13/09/2024,20:12:00,19:42:00,04:42,05:12:00
western_yellow_wagtail_motacilla_flava,,S4A15037_20240914_034302_243,Mitzpe_ramon,fall,20240914,34302,20240913,13/09/2024,14/09/2024 03:43,3.716666667,09/09/2024,north,mountain,9.716666667,13/09/2024,20:13:00,19:43:00,04:43,05:13:00
